original_harvest_year,chosen_harvest_year,original_faustmann_hurdle,chosen_faustmann_hurdle,squared_error
3,3,0.5378048780487802,0.5378048780487802,0.0
4,4,0.3672085646312449,0.3672085646312449,0.0
5,6,0.2820118326034626,0.23097479812826796,0.002604778888022204
6,6,0.23097479812826796,0.23097479812826796,0.0
7,6,0.1970174681101882,0.23097479812826796,0.0011531002619567814
8,10,0.17281981844617061,0.14069007997578775,0.0010323200941752004
9,10,0.15472181362768106,0.14069007997578775,0.0001968895492776751
10,10,0.14069007997578775,0.14069007997578775,0.0
11,10,0.12950457496545661,0.14069007997578775,0.00012511552233614298
12,10,0.12038889149066799,0.14069007997578775,0.0004121382539083592
13,17,0.11282541002081534,0.0922699079776457,0.00042252866424675117
14,17,0.1064557651677276,0.0922699079776457,0.00020123854421739848
15,17,0.1010239694572602,0.0922699079776457,7.663359238887031e-05
16,17,0.09634228760924433,0.0922699079776457,1.6584275863859438e-05
17,17,0.0922699079776457,0.0922699079776457,0.0
18,17,0.08869914173128605,0.0922699079776457,1.2750371586141343e-05
19,17,0.08554622231973599,0.0922699079776457,4.5207948826380674e-05
20,17,0.08274501038175622,0.0922699079776457,9.072367421218122e-05
21,17,0.08024258719069129,0.0922699079776457,0.0001446564453123057
22,17,0.0779961071238091,0.0922699079776457,0.0002037413908149865
23,35,0.07597050855638544,0.06175544544270212,0.00020206801932600032
24,35,0.07413682192017486,0.06175544544270212,0.0001532984834769153
25,35,0.07247090075268699,0.06175544544270212,0.00011482098250028294
26,35,0.0709524572992296,0.06175544544270212,8.458502708910703e-05
27,35,0.0695643206721504,0.06175544544270212,6.097853234909103e-05
28,35,0.0682918598666937,0.06175544544270212,4.272471352216521e-05
29,35,0.06712253041877173,0.06175544544270212,2.8805601140352106e-05
30,35,0.0660455148595282,0.06175544544270212,1.8404695601186472e-05
31,35,0.06505143508027657,0.06175544544270212,1.0863547690998159e-05
32,35,0.06413212036951256,0.06175544544270212,5.648583707729425e-06
33,35,0.0632804189432843,0.06175544544270212,2.3255441774778855e-06
34,35,0.06249004374263069,0.06175544544270212,5.396346622579469e-07
35,35,0.06175544544270212,0.06175544544270212,0.0
36,35,0.0610717072308498,0.06175544544270212,4.6749794234700343e-07
37,35,0.06043445712047528,0.06175544544270212,1.7450101474596753e-06
38,35,0.05983979448273419,0.06175544544270212,3.6697186004260494e-06
39,35,0.05928422817670911,0.06175544544270212,6.106914775741968e-06
40,35,0.05876462419599088,0.06175544544270212,8.945011729779372e-06
41,35,0.05827816116603498,0.06175544544270212,1.2091505940756499e-05
42,35,0.05782229235167616,0.06175544544270212,1.5469693237447058e-05
43,35,0.057394713089555134,0.06175544544270212,1.9015986655782822e-05
44,35,0.056993332762132747,0.06175544544270212,2.2677717182439595e-05
45,35,0.05661625059058582,0.06175544544270212,2.6411323728018616e-05
46,35,0.056261734652375196,0.06175544544270212,3.018085824775444e-05
47,35,0.055928203632630874,0.06175544544270212,3.3956747113042376e-05
48,35,0.05561421090206371,0.06175544544270212,3.7714761683130195e-05
49,35,0.05531843058200794,0.06175544544270212,4.143516031679772e-05
50,35,0.05503964531262363,0.06175544544270212,4.5101971387162175e-05
51,35,0.05477673548573647,0.06175544544270212,4.870239266345144e-05
